-4.422600000000000142e-02,2.149541772881795598e-01,3.080210420871158997e-02,1.509255940222814161e+02
-4.440299999999999803e-02,2.168112081470564834e-01,3.039708957399792424e-02,1.509479709996890904e+02
-4.709800000000000098e-02,2.186490828351538851e-01,2.998837966452732803e-02,1.509701361424627919e+02
-4.626799999999999663e-02,2.204610124026633311e-01,2.957582589934310002e-02,1.509925401517334649e+02
-4.322100000000000247e-02,2.222602072470283852e-01,2.915842297197719646e-02,1.510148142091815657e+02
-4.766399999999999804e-02,2.240357055689145838e-01,2.873861037754723430e-02,1.510368237598125347e+02
-4.395500000000000101e-02,2.257875936770060155e-01,2.831703986061735040e-02,1.510588740096775950e+02
-4.660799999999999665e-02,2.275161829281097947e-01,2.789185720652516409e-02,1.510805090323426327e+02
-4.295199999999999713e-02,2.292256235756955640e-01,2.746361672655162414e-02,1.511015831499269666e+02
-4.249399999999999705e-02,2.309120756032731203e-01,2.703153039971200114e-02,1.511224311187454816e+02
-4.713900000000000035e-02,2.325699789156269182e-01,2.659528188999003492e-02,1.511442157119168428e+02
-4.315700000000000092e-02,2.342082027680044976e-01,2.615650796911860032e-02,1.511651168913774654e+02
-4.796799999999999675e-02,2.358257185613789331e-01,2.571566868572211853e-02,1.511863453683254193e+02
-4.214299999999999990e-02,2.374183315212243239e-01,2.527150293336593787e-02,1.512071036782660940e+02
-4.538299999999999973e-02,2.389863650629319436e-01,2.482475294378685277e-02,1.512278157931336295e+02
-4.631300000000000000e-02,2.405290778546684549e-01,2.437481555455025053e-02,1.512482222679780932e+02
-4.368099999999999761e-02,2.420516110875279014e-01,2.392196290633179928e-02,1.512689085249908771e+02
-4.682999999999999663e-02,2.435518673061410899e-01,2.346559144746959702e-02,1.512890307358815107e+02
-4.560100000000000264e-02,2.450236081773703722e-01,2.300666986230186575e-02,1.513092542772443778e+02
-4.538999999999999979e-02,2.464693909120293236e-01,2.254557499491269962e-02,1.513284428666146084e+02
-4.717500000000000165e-02,2.478933589696980244e-01,2.208123270723160239e-02,1.513481907755466978e+02
-4.827800000000000147e-02,2.492876216588338911e-01,2.161589518836227672e-02,1.513672312785091094e+02
-4.142099999999999949e-02,2.506621473553737878e-01,2.114653119659376523e-02,1.513866347528728511e+02
-4.823800000000000310e-02,2.520040917852792717e-01,2.067405679236291802e-02,1.514057380340678947e+02
-4.582300000000000262e-02,2.533201083204251192e-01,2.019881325292479865e-02,1.514240334316905319e+02
-4.330699999999999827e-02,2.546088613664574951e-01,1.972115037960075687e-02,1.514427265640641735e+02
-4.810699999999999699e-02,2.558777972113658317e-01,1.924190089274220930e-02,1.514611003349311318e+02
-4.147300000000000292e-02,2.571164203947859939e-01,1.875967429091037614e-02,1.514791455015674160e+02
-4.435200000000000253e-02,2.583376857541665461e-01,1.827547085519818856e-02,1.514964429464870079e+02
-4.295700000000000213e-02,2.595241750555047910e-01,1.778846049905156990e-02,1.515138575131018399e+02
-4.688699999999999812e-02,2.606837004965020799e-01,1.729976502564612578e-02,1.515296662364572171e+02
-4.788900000000000101e-02,2.618176707164729944e-01,1.680945746168171703e-02,1.515463456399836844e+02
-4.657399999999999735e-02,2.629144486883861487e-01,1.631753377872271690e-02,1.515620664871920269e+02
-4.728999999999999870e-02,2.639874866010594179e-01,1.582258523736320907e-02,1.515779421034813197e+02
-4.290299999999999669e-02,2.650416468636697109e-01,1.532530645373209217e-02,1.515938839439472190e+02
-4.223999999999999977e-02,2.660565845562360421e-01,1.482621333273077303e-02,1.516093561362618232e+02
-4.047699999999999909e-02,2.670443596908708139e-01,1.432578498285824904e-02,1.516245635663081828e+02
-4.071999999999999925e-02,2.680074945329556368e-01,1.382322752227566585e-02,1.516389054379588686e+02
-4.198500000000000149e-02,2.689491349154958244e-01,1.331795609350358567e-02,1.516528716392977003e+02
-4.604500000000000259e-02,2.698557233177135695e-01,1.281153982290074433e-02,1.516668607720774844e+02
-4.672199999999999964e-02,2.707295457265176397e-01,1.230291150452227263e-02,1.516802498884728152e+02
-4.023499999999999993e-02,2.715870897025554065e-01,1.179266531121317581e-02,1.516931258029029550e+02
-4.406000000000000194e-02,2.724047271501263690e-01,1.128180425408895418e-02,1.517061767369959284e+02
-4.216600000000000209e-02,2.732029824404653695e-01,1.076808820051995512e-02,1.517185994206455746e+02
-4.256399999999999767e-02,2.739698453427074631e-01,1.025320849599141958e-02,1.517304270411928258e+02
-4.422199999999999742e-02,2.747034246514792333e-01,9.737278843351454896e-03,1.517416695656015122e+02
-4.585000000000000187e-02,2.754065909945515589e-01,9.218908193442752752e-03,1.517521233463380668e+02
-4.213399999999999784e-02,2.760821839762324648e-01,8.699024512314463067e-03,1.517628791688379408e+02
-4.095399999999999735e-02,2.767349049715586151e-01,8.179516439962009056e-03,1.517727991708183310e+02
-4.192900000000000099e-02,2.773459456976682391e-01,7.657860655759916695e-03,1.517816254873581556e+02
-4.344499999999999751e-02,2.779255804724440337e-01,7.134202794781937390e-03,1.517907121600494520e+02
-4.250600000000000211e-02,2.784791831497382963e-01,6.609771512267785011e-03,1.517987733228922593e+02
-4.351700000000000013e-02,2.790106954416382568e-01,6.084470531131180512e-03,1.518076316701898349e+02
-4.301499999999999768e-02,2.795011367487970078e-01,5.558673424294027950e-03,1.518152663378839407e+02
-4.197200000000000236e-02,2.799574206966840006e-01,5.031011217729924531e-03,1.518227741044885875e+02
-4.119799999999999851e-02,2.803983759979781776e-01,4.502756515692255511e-03,1.518293461788868797e+02
-4.026600000000000318e-02,2.808014331481817893e-01,3.972854964480097839e-03,1.518359506979671494e+02
-4.121400000000000063e-02,2.811735649832343142e-01,3.443193115542211424e-03,1.518417505743508968e+02
-4.561500000000000277e-02,2.815130061539460882e-01,2.912733349703568436e-03,1.518472817217135571e+02
-4.400899999999999951e-02,2.818382584495313092e-01,2.380888148361927619e-03,1.518520985472909217e+02
-4.382199999999999984e-02,2.821149778878860315e-01,1.848487415527928475e-03,1.518564159366448223e+02
-4.212300000000000072e-02,2.823790701553217652e-01,1.315554500816106930e-03,1.518608279629839330e+02
-4.339699999999999808e-02,2.826003138636196121e-01,7.819697554879545109e-04,1.518648593159241216e+02
-4.259999999999999898e-02,2.827813258858824508e-01,2.474078236674189901e-04,1.518683233423380727e+02
-4.125700000000000200e-02,2.829410603920760603e-01,-2.882343916761806978e-04,1.518712379050354286e+02
-4.069199999999999900e-02,2.830707523326854713e-01,-8.237134086307230148e-04,1.518733916906418244e+02
-4.314400000000000179e-02,2.831746245744310997e-01,-1.360459742560064713e-03,1.518748184037917497e+02
-4.349000000000000088e-02,2.832442074706131296e-01,-1.897100288436897719e-03,1.518761063482046723e+02
-4.099499999999999672e-02,2.832772027089756062e-01,-2.433749738484666889e-03,1.518769403829291775e+02
-4.573599999999999888e-02,2.832762111084017875e-01,-2.970923322234544917e-03,1.518770955218047334e+02
-4.291099999999999776e-02,2.832461757879969344e-01,-3.508378912301116526e-03,1.518769776097051931e+02
-4.165800000000000058e-02,2.831902204203329831e-01,-4.045081365933824759e-03,1.518768485001102135e+02
-4.151300000000000129e-02,2.831062300541502541e-01,-4.582390739070324459e-03,1.518759034023722734e+02
-4.157899999999999791e-02,2.829775303588342172e-01,-5.119695615871884369e-03,1.518737721069533393e+02
-4.641499999999999793e-02,2.828244792439826294e-01,-5.657353598740883643e-03,1.518717877509249092e+02
-4.465899999999999731e-02,2.826431983730685604e-01,-6.194297106347754038e-03,1.518692079530091235e+02
-4.413299999999999862e-02,2.824263597495711986e-01,-6.731067224602104576e-03,1.518662892929451402e+02
-4.257600000000000273e-02,2.821724494441563147e-01,-7.267821687489379491e-03,1.518631506907925939e+02
-4.206100000000000116e-02,2.818978946619786763e-01,-7.803535726067037555e-03,1.518588049396946644e+02
-4.357599999999999668e-02,2.815994430333573217e-01,-8.340892024339784452e-03,1.518539055154799655e+02
-4.456899999999999751e-02,2.812656838212118093e-01,-8.877594421532396599e-03,1.518486630974820173e+02
-4.146999999999999992e-02,2.808993141874904786e-01,-9.414120639187095393e-03,1.518427309177727409e+02
-4.435000000000000053e-02,2.805017156306877646e-01,-9.948938209612593828e-03,1.518366376479902726e+02
-4.307099999999999818e-02,2.800750620473283492e-01,-1.048241410634024456e-02,1.518302875707815645e+02
-4.341099999999999820e-02,2.796136596501406779e-01,-1.101623090792698371e-02,1.518229739556720688e+02
-4.305900000000000005e-02,2.791158656827890105e-01,-1.154834429691540751e-02,1.518163640559274086e+02
-4.038800000000000029e-02,2.785876137672753661e-01,-1.208000503861001752e-02,1.518079398528624893e+02
-4.344200000000000145e-02,2.780305185643817123e-01,-1.261143259894237541e-02,1.517997199116763056e+02
-4.306299999999999711e-02,2.774453688620255321e-01,-1.314235554601625618e-02,1.517918685028857624e+02
-4.158799999999999997e-02,2.768284625606620697e-01,-1.367223998682568810e-02,1.517822893078412108e+02
-4.600100000000000022e-02,2.761763626099773550e-01,-1.420154577025491485e-02,1.517731453099030716e+02
-4.286399999999999932e-02,2.754950186013285784e-01,-1.473008473016575344e-02,1.517628329439870072e+02
-4.049699999999999828e-02,2.747833475765638078e-01,-1.525723680321251427e-02,1.517525409715939304e+02
-4.044099999999999778e-02,2.740432807935030968e-01,-1.578444417801497940e-02,1.517417057674239516e+02
-3.895799999999999957e-02,2.732770826722113466e-01,-1.630980287409496826e-02,1.517304096211749709e+02
-4.611400000000000221e-02,2.724716511861665635e-01,-1.683204190599311284e-02,1.517185240931204930e+02
-4.561099999999999877e-02,2.716376115941828706e-01,-1.735507319956633779e-02,1.517056983092437008e+02
-4.198199999999999849e-02,2.707740658686930701e-01,-1.787591411672528191e-02,1.516930498696825964e+02
-4.528599999999999987e-02,2.698841689396310750e-01,-1.839615385096077596e-02,1.516797223916655355e+02
-4.521900000000000225e-02,2.689640061011411287e-01,-1.891533454222207866e-02,1.516659744513952432e+02
-4.294300000000000200e-02,2.680038902676794010e-01,-1.943256360320314707e-02,1.516521612579871032e+02
-4.084399999999999836e-02,2.670189141572555935e-01,-1.994771640777203911e-02,1.516379506371064849e+02
-4.224200000000000177e-02,2.660041922693984762e-01,-2.046258657590622337e-02,1.516230402795991097e+02
-4.590400000000000036e-02,2.649601229880879094e-01,-2.097500073477323590e-02,1.516075312076880266e+02
-4.570699999999999763e-02,2.638865783379436003e-01,-2.148581557069780684e-02,1.515917641175875019e+02
-4.646900000000000336e-02,2.627822762867544903e-01,-2.199387048234206776e-02,1.515760117235034841e+02
-4.214600000000000291e-02,2.616536741638346708e-01,-2.250112352029383020e-02,1.515598929324399933e+02
-4.350699999999999706e-02,2.604968037419185256e-01,-2.300696949874276101e-02,1.515438944809494046e+02
-4.428900000000000198e-02,2.593137117927110102e-01,-2.351083569032363929e-02,1.515276385923372686e+02
-4.455200000000000132e-02,2.580965623654001284e-01,-2.401200748226062914e-02,1.515105619717407990e+02
-4.216799999999999715e-02,2.568468193345371797e-01,-2.451200966034984899e-02,1.514928741981665610e+02
-4.672799999999999870e-02,2.555744046992366458e-01,-2.500946614211871366e-02,1.514752037028680718e+02
-4.563199999999999895e-02,2.542772907024452023e-01,-2.550520951616294663e-02,1.514579788026140648e+02
-4.581400000000000056e-02,2.529533099732910184e-01,-2.599806738723126759e-02,1.514393463863668501e+02
-4.239500000000000213e-02,2.516025493734951879e-01,-2.648899594034959809e-02,1.514214040884279484e+02
-4.711100000000000010e-02,2.502238223902396586e-01,-2.697853559207260415e-02,1.514029734749985323e+02
-4.434799999999999853e-02,2.488117499315968262e-01,-2.746530957445748183e-02,1.513838012909348265e+02
-4.025800000000000212e-02,2.473690547431608155e-01,-2.794999534115756926e-02,1.513649665162623990e+02
-4.084700000000000136e-02,2.459025624236295116e-01,-2.843278223577994784e-02,1.513454570704194282e+02
-4.426599999999999979e-02,2.444064197419482942e-01,-2.891246967405660534e-02,1.513251838075080116e+02
-4.404199999999999782e-02,2.428785666437771329e-01,-2.938967023905707937e-02,1.513054063793116200e+02
-4.087400000000000061e-02,2.413299215321954017e-01,-2.986438301093523318e-02,1.512854005168049980e+02
-4.269499999999999684e-02,2.397551182840184925e-01,-3.033629443578222604e-02,1.512644099104862221e+02
-4.739299999999999763e-02,2.381594697324175558e-01,-3.080664426239062767e-02,1.512443295859140733e+02
-4.116299999999999820e-02,2.365299904027943489e-01,-3.127250792247666250e-02,1.512234303296622500e+02
-4.621800000000000214e-02,2.348773343400056557e-01,-3.173567899478643012e-02,1.512019900895155899e+02
-4.556899999999999840e-02,2.331936404458197221e-01,-3.219737979517858784e-02,1.511808977372493530e+02
-4.437900000000000178e-02,2.314862019201447407e-01,-3.265583782640629068e-02,1.511595644605274913e+02
-4.704900000000000054e-02,2.297551083369840375e-01,-3.311153593422869190e-02,1.511372245690117495e+02
-4.270800000000000290e-02,2.279974645476612605e-01,-3.356412844872640883e-02,1.511157032858546074e+02
-4.122699999999999976e-02,2.262165240653955245e-01,-3.401431844001132077e-02,1.510933621541987861e+02
-4.420500000000000124e-02,2.244150838516708601e-01,-3.446051448530319111e-02,1.510717564405820212e+02
-4.106699999999999934e-02,2.225832837319629276e-01,-3.490359673362575244e-02,1.510494545428257709e+02
-4.682800000000000157e-02,2.207291814955023579e-01,-3.534313979975112208e-02,1.510274326986865390e+02
-4.432500000000000329e-02,2.188476184393354784e-01,-3.578013310234764988e-02,1.510048102637401541e+02
-4.221899999999999958e-02,2.169471803940598020e-01,-3.621309319070577237e-02,1.509827009102696138e+02
-4.632100000000000106e-02,2.150226676144784965e-01,-3.664428584997009991e-02,1.509605865687873063e+02
-4.480699999999999961e-02,2.130711761559503092e-01,-3.707169759408051463e-02,1.509389843469986090e+02
-4.753399999999999986e-02,2.110987495350721277e-01,-3.749581783247217526e-02,1.509167934223311534e+02
-4.398599999999999732e-02,2.091016185331276145e-01,-3.791593815539186230e-02,1.508950595280415143e+02
-4.504699999999999677e-02,2.070843641753256081e-01,-3.833274816563750353e-02,1.508727451169862945e+02
-4.423900000000000055e-02,2.050459251506159541e-01,-3.874710951304501799e-02,1.508497353107049150e+02
-4.841299999999999770e-02,2.029826524858254766e-01,-3.915648061691248683e-02,1.508271491813342493e+02
-4.133900000000000075e-02,2.008987356617403242e-01,-3.956245714448909656e-02,1.508049201285148229e+02
-4.547600000000000253e-02,1.987951165087364636e-01,-3.996564844398663163e-02,1.507828722713562684e+02
-4.895200000000000246e-02,1.966684300174891820e-01,-4.036580038308452273e-02,1.507604420901811295e+02
-4.366099999999999842e-02,1.945242626924524321e-01,-4.076187927356180601e-02,1.507383476714404082e+02
-4.536599999999999661e-02,1.923594883737826944e-01,-4.115267111864094607e-02,1.507163555426471362e+02
-4.948799999999999727e-02,1.901750240474250619e-01,-4.154072225276916192e-02,1.506940032079566265e+02
-4.492999999999999772e-02,1.879686722543978394e-01,-4.192450165866182243e-02,1.506715581908243848e+02
-4.268700000000000272e-02,1.857450959462479401e-01,-4.230637205711403059e-02,1.506495648666393663e+02
-4.520899999999999919e-02,1.835028354289497954e-01,-4.268259019888093891e-02,1.506271988144942782e+02
-4.351100000000000106e-02,1.812413473507457629e-01,-4.305539407543017283e-02,1.506048807099228384e+02
-4.559699999999999864e-02,1.789601441785708680e-01,-4.342467843930890997e-02,1.505834342280785165e+02
-4.744999999999999912e-02,1.766578411333807608e-01,-4.378983781223906580e-02,1.505615662926209950e+02
-4.638799999999999868e-02,1.743401795260873521e-01,-4.415052805640354294e-02,1.505398710472768187e+02
-4.267900000000000166e-02,1.720076080728437651e-01,-4.450702062511781298e-02,1.505186613674586908e+02
-4.929999999999999660e-02,1.696585164736169604e-01,-4.485918218935824875e-02,1.504970384450644474e+02
-4.392299999999999677e-02,1.672906823876804394e-01,-4.520821305753677799e-02,1.504754631571280470e+02
-5.043700000000000266e-02,1.649046533517465329e-01,-4.555224624962760094e-02,1.504548659930510723e+02
-4.493899999999999978e-02,1.625041167591481650e-01,-4.589251717049923351e-02,1.504337322593802924e+02
-4.521700000000000025e-02,1.600861083891648162e-01,-4.622811117326828395e-02,1.504132020174269826e+02
